0:00:00.011	-224.8
0:00:00.011	-226.2
0:00:00.011	-227.9
0:00:00.011	-228.9
0:00:00.114	-228.5
0:00:00.114	-229.4
0:00:00.114	-231.5
0:00:00.114	-233.8
0:00:00.225	-235.0
0:00:00.225	-235.6
0:00:00.225	-236.4
0:00:00.225	-237.6
0:00:00.335	-238.8
0:00:00.335	-239.8
0:00:00.335	-240.9
0:00:00.335	-242.0
0:00:00.445	-243.2
0:00:00.445	-243.7
0:00:00.445	-244.7
0:00:00.445	-246.1
0:00:00.551	-246.5
0:00:00.551	-247.1
0:00:00.551	-247.2
0:00:00.551	-247.3
0:00:00.551	-248.1
0:00:00.670	-249.8
0:00:00.670	-251.6
0:00:00.670	-252.3
0:00:00.670	-252.8
0:00:00.770	-254.1
0:00:00.770	-254.9
0:00:00.770	-256.0
0:00:00.770	-256.1
0:00:00.880	-255.6
0:00:00.880	-256.8
0:00:00.880	-257.1
0:00:00.880	-257.2
0:00:00.991	-258.1
0:00:00.991	-259.9
0:00:00.991	-261.0
0:00:00.991	-261.3
0:00:01.102	-261.3
0:00:01.102	-261.7
0:00:01.102	-262.7
0:00:01.102	-263.6
0:00:01.102	-264.0
0:00:01.212	-264.5
0:00:01.212	-265.5
0:00:01.212	-266.2
0:00:01.212	-265.4
0:00:01.322	-264.8
0:00:01.322	-265.9
0:00:01.322	-267.3
0:00:01.322	-267.7
0:00:01.432	-268.0
0:00:01.432	-269.3
0:00:01.432	-269.9
0:00:01.432	-270.5
0:00:01.542	-271.0
0:00:01.542	-270.5
0:00:01.542	-269.7
0:00:01.542	-267.7
0:00:01.652	-268.2
0:00:01.652	-270.1
0:00:01.652	-271.4
0:00:01.652	-272.2
0:00:01.652	-273.1
0:00:01.756	-272.6
0:00:01.756	-272.9
0:00:01.756	-274.0
0:00:01.756	-275.2
0:00:01.866	-275.3
0:00:01.866	-275.6
0:00:01.866	-275.8
0:00:01.866	-275.3
0:00:01.978	-274.9
0:00:01.978	-276.0
0:00:01.978	-277.4
0:00:01.978	-277.8
0:00:02.084	-278.1
0:00:02.084	-277.8
0:00:02.084	-277.8
0:00:02.084	-278.8
0:00:02.193	-279.4
0:00:02.193	-280.1
0:00:02.193	-280.4
0:00:02.193	-280.0
0:00:02.304	-279.4
0:00:02.304	-279.9
0:00:02.304	-280.5
0:00:02.304	-281.5
0:00:02.304	-282.1
0:00:02.416	-282.0
0:00:02.416	-282.5
0:00:02.416	-282.6
0:00:02.416	-282.0
0:00:02.524	-281.3
0:00:02.524	-281.3
0:00:02.524	-282.3
0:00:02.524	-283.4
0:00:02.635	-283.3
